hex_ident,altitude(meter),latitude,longitude,date,time,angle,distance(kilometer),squawk,ground_speed(kilometerph),track,callsign
4CA6A6,11270,49.96399,7.62617,2019/01/10,13:50:16.136,-86.51,22.76,1000,692,108,RYR7TJ  
4CA6A6,11270,49.96284,7.63164,2019/01/10,13:50:18.236,-86.67,22.36,1000,692,108,RYR7TJ  
4CA6A6,11270,49.96230,7.63405,2019/01/10,13:50:19.217,-86.75,22.18,1000,692,108,RYR7TJ  
hex_ident,altitude(meter),latitude,longitude,date,time,angle,distance(kilometer),squawk,ground_speed(kilometerph),track,callsign
3C6614,6267,49.87174,7.72510,2019/01/10,13:51:56.587,-109.37,17.63,,,,
4CA6A6,11270,49.90870,7.88217,2019/01/10,13:51:56.915,-122.14,5.98,1000,692,108,
4BAA4E,10349,49.98230,7.65851,2019/01/10,13:51:56.979,-82.33,20.76,,,,
3C6614,6275,49.87207,7.72317,2019/01/10,13:51:57.176,-109.14,17.74,1000,,,
3C6614,6282,49.87225,7.72146,2019/01/10,13:51:57.701,-108.95,17.83,1000,794,283,
4CA6A6,11270,49.90810,7.88471,2019/01/10,13:51:57.962,-123.67,5.89,1000,692,108,
3C6614,6282,49.87262,7.71956,2019/01/10,13:51:58.291,-108.72,17.94,1000,794,283,
3C6614,6282,49.87276,7.71840,2019/01/10,13:51:58.813,-108.59,18,1000,794,283,
4CA6A6,11270,49.90764,7.88688,2019/01/10,13:51:58.814,-125.01,5.82,1000,692,108,
4BAA4E,10349,49.98258,7.65213,2019/01/10,13:51:58.814,-82.44,21.21,3247,942,274,THY2AD  
3C6614,6290,49.87312,7.71602,2019/01/10,13:51:59.667,-108.33,18.14,1000,794,283,
4CA6A6,11270,49.90702,7.88982,2019/01/10,13:51:59.993,-126.91,5.73,1000,692,108,
3C6614,6297,49.87327,7.71426,2019/01/10,13:52:00.125,-108.16,18.24,1000,794,283,
3C6614,6297,49.87365,7.71188,2019/01/10,13:52:01.043,-107.9,18.38,1000,794,283,
4CA6A6,11270,49.90636,7.89274,2019/01/10,13:52:01.109,-128.95,5.65,1000,692,108,
3C6614,6305,49.87399,7.70994,2019/01/10,13:52:01.566,-107.68,18.49,1000,794,283,
4BAA4E,10349,49.98304,7.64151,2019/01/10,13:52:01.567,-82.61,21.97,3247,942,274,THY2AD  
4BAA4E,10349,49.98314,7.63995,2019/01/10,13:52:01.961,-82.63,22.08,3247,942,274,THY2AD  
3C6614,6305,49.87413,7.70879,2019/01/10,13:52:02.025,-107.56,18.56,1000,794,283,
4CA6A6,11270,49.90577,7.89538,2019/01/10,13:52:02.158,-130.89,5.58,1000,692,108,
3C6614,6313,49.87450,7.70640,2019/01/10,13:52:02.878,-107.31,18.69,1000,794,283,DLH3LR  
4CA6A6,11270,49.90530,7.89754,2019/01/10,13:52:03.010,-132.55,5.53,1000,692,108,
4BAA4E,10349,49.98331,7.63571,2019/01/10,13:52:03.074,-82.7,22.38,3247,942,274,THY2AD  
3C6614,6313,49.87486,7.70468,2019/01/10,13:52:03.337,-107.11,18.79,1000,794,283,DLH3LR  
3C6614,6313,49.87500,7.70279,2019/01/10,13:52:03.927,-106.95,18.9,1000,794,283,DLH3LR  
4BAA4E,10349,49.98349,7.63217,2019/01/10,13:52:04.059,-82.75,22.63,3247,942,274,THY2AD  
3C6614,6320,49.87518,7.70156,2019/01/10,13:52:04.384,-106.83,18.98,1000,794,283,DLH3LR  
4BAA4E,10349,49.98358,7.63073,2019/01/10,13:52:04.518,-82.76,22.73,3247,942,274,THY2AD  
3C6614,6320,49.87551,7.69986,2019/01/10,13:52:04.975,-106.65,19.07,1000,794,283,DLH3LR  
3C6614,6320,49.87570,7.69867,2019/01/10,13:52:05.434,-106.53,19.14,1000,794,283,DLH3LR  
3C6614,6328,49.87588,7.69741,2019/01/10,13:52:05.828,-106.41,19.22,1000,794,283,DLH3LR  
4BAA4E,10349,49.98381,7.62523,2019/01/10,13:52:05.829,-82.84,23.13,3247,942,274,THY2AD  
4BAA4E,10349,49.98388,7.62340,2019/01/10,13:52:06.417,-82.87,23.26,3247,942,274,THY2AD  
3C6614,6328,49.87619,7.69455,2019/01/10,13:52:06.744,-106.16,19.39,1000,794,283,DLH3LR  
3C6614,6336,49.87637,7.69332,2019/01/10,13:52:07.269,-106.04,19.46,1000,794,283,DLH3LR  
4BAA4E,10349,49.98402,7.61946,2019/01/10,13:52:07.336,-82.93,23.54,3247,942,274,THY2AD  
3C6614,6343,49.87723,7.68783,2019/01/10,13:52:08.908,-105.53,19.79,1000,794,283,DLH3LR  
4CA6A6,11270,49.90150,7.91471,2019/01/10,13:52:09.824,-148.19,5.3,1000,692,108,
3C6614,6343,49.87775,7.68494,2019/01/10,13:52:09.955,-105.25,19.96,1000,794,283,DLH3LR  
4BAA4E,10349,49.98449,7.60981,2019/01/10,13:52:10.022,-83.05,24.22,3247,942,274,THY2AD  
3C6614,6351,49.87793,7.68371,2019/01/10,13:52:10.481,-105.14,20.03,1000,794,283,DLH3LR  
4BAA4E,10349,49.98458,7.60751,2019/01/10,13:52:10.611,-83.08,24.39,3247,942,274,THY2AD  
4BAA4E,10349,49.98481,7.60209,2019/01/10,13:52:11.989,-83.15,24.77,3247,942,274,THY2AD  
3C6614,6358,49.87880,7.67771,2019/01/10,13:52:12.446,-104.63,20.39,1000,794,283,DLH3LR  
3C6614,6358,49.87894,7.67648,2019/01/10,13:52:12.839,-104.54,20.47,1000,794,283,DLH3LR  
3C6614,6366,49.87928,7.67343,2019/01/10,13:52:13.757,-104.31,20.66,1000,794,283,DLH3LR  
3C6614,6366,49.87962,7.67171,2019/01/10,13:52:14.347,-104.15,20.76,1000,794,283,DLH3LR  
3C6614,6374,49.87998,7.66994,2019/01/10,13:52:14.936,-103.99,20.87,1000,794,283,DLH3LR  
3C6614,6374,49.88016,7.66875,2019/01/10,13:52:15.331,-103.9,20.94,1000,794,283,DLH3LR  
3C6614,6374,49.88035,7.66757,2019/01/10,13:52:15.854,-103.8,21.01,1000,794,283,DLH3LR  
4BAA4E,10357,49.98550,7.58664,2019/01/10,13:52:16.117,-83.33,25.87,3247,942,274,THY2AD  
3C6614,6381,49.88086,7.66400,2019/01/10,13:52:16.904,-103.53,21.23,1000,794,283,DLH3LR  
4BAA4E,10349,49.98565,7.58316,2019/01/10,13:52:17.035,-83.37,26.12,3247,942,274,THY2AD  
3C6614,6381,49.88100,7.66274,2019/01/10,13:52:17.298,-103.44,21.31,1000,794,283,DLH3LR  
3C6614,6381,49.88119,7.66155,2019/01/10,13:52:17.822,-103.35,21.39,1000,794,283,DLH3LR  
4BAA4E,10357,49.98570,7.58227,2019/01/10,13:52:18.606,-83.38,26.19,3247,942,274,THY2AD  
3C6614,6389,49.88168,7.65725,2019/01/10,13:52:19.264,-103.06,21.66,1000,794,283,DLH3LR  
4BAA4E,10357,49.98596,7.57551,2019/01/10,13:52:20.114,-83.45,26.67,3247,942,274,THY2AD  
3C6614,6396,49.88223,7.65364,2019/01/10,13:52:20.311,-102.79,21.88,1000,794,283,DLH3LR  
3C6614,6396,49.88237,7.65248,2019/01/10,13:52:20.901,-102.71,21.96,1000,794,283,DLH3LR  
4BAA4E,10349,49.98616,7.57129,2019/01/10,13:52:20.966,-83.5,26.97,3247,942,274,THY2AD  
3C6614,6404,49.88272,7.65072,2019/01/10,13:52:21.359,-102.57,22.06,1000,794,283,DLH3LR  
3C6614,6404,49.88291,7.64953,2019/01/10,13:52:21.820,-102.49,22.14,1000,794,283,DLH3LR  
3C6614,6404,49.88310,7.64834,2019/01/10,13:52:22.277,-102.4,22.21,1000,794,283,DLH3LR  
3C6614,6404,49.88342,7.64648,2019/01/10,13:52:22.736,-102.26,22.33,1000,794,283,DLH3LR  
4BAA4E,10357,49.98644,7.56424,2019/01/10,13:52:22.998,-83.57,27.47,3247,942,274,THY2AD  
3C6614,6412,49.88361,7.64526,2019/01/10,13:52:23.131,-102.18,22.4,1000,794,283,DLH3LR  
3C6614,6412,49.88374,7.64424,2019/01/10,13:52:23.525,-102.11,22.47,1000,794,283,DLH3LR  
3C6614,6412,49.88393,7.64302,2019/01/10,13:52:24.048,-102.03,22.55,1000,794,283,DLH3LR  
4BAA4E,10357,49.98665,7.56040,2019/01/10,13:52:24.112,-83.6,27.75,3247,942,274,THY2AD  
3C6614,6419,49.88412,7.64114,2019/01/10,13:52:24.507,-101.92,22.67,1000,794,283,DLH3LR  
3C6614,6419,49.88443,7.63940,2019/01/10,13:52:25.096,-101.8,22.78,1000,794,283,DLH3LR  
3C6614,6419,49.88461,7.63824,2019/01/10,13:52:25.619,-101.72,22.85,1000,794,283,DLH3LR  
3C6614,6427,49.88480,7.63702,2019/01/10,13:52:26.079,-101.64,22.93,1000,794,283,DLH3LR  
4BAA4E,10357,49.98715,7.54782,2019/01/10,13:52:27.258,-83.73,28.64,3247,942,274,THY2AD  
3C6614,6435,49.88547,7.63149,2019/01/10,13:52:27.784,-101.31,23.28,1000,794,283,DLH3LR  
4BAA4E,10357,49.98734,7.54421,2019/01/10,13:52:28.241,-83.76,28.9,3247,942,274,THY2AD  
3C6614,6435,49.88566,7.63030,2019/01/10,13:52:28.241,-101.24,23.36,1000,794,283,DLH3LR  
3C6614,6435,49.88599,7.62863,2019/01/10,13:52:28.766,-101.12,23.46,1000,794,283,DLH3LR  
3C6614,6442,49.88617,7.62674,2019/01/10,13:52:29.355,-101.02,23.59,1000,794,283,DLH3LR  
3C6614,6442,49.88650,7.62555,2019/01/10,13:52:29.879,-100.92,23.66,1000,794,283,DLH3LR  
4BAA4E,10349,49.98766,7.53648,2019/01/10,13:52:30.273,-83.83,29.45,3247,942,274,THY2AD  
3C6614,6442,49.88667,7.62379,2019/01/10,13:52:30.338,-100.83,23.77,1000,794,283,DLH3LR  
4BAA4E,10357,49.98779,7.53298,2019/01/10,13:52:31.191,-83.86,29.7,3247,942,274,THY2AD  
3C6614,6450,49.88719,7.62087,2019/01/10,13:52:31.388,-100.64,23.96,1000,794,283,DLH3LR  
3C6614,6457,49.88738,7.61969,2019/01/10,13:52:31.911,-100.57,24.04,1000,794,283,DLH3LR  
3C6614,6457,49.88754,7.61779,2019/01/10,13:52:32.370,-100.48,24.16,1000,792,283,DLH3LR  
3C6614,6457,49.88789,7.61605,2019/01/10,13:52:32.895,-100.36,24.27,1000,792,283,DLH3LR  
3C6614,6465,49.88823,7.61302,2019/01/10,13:52:33.943,-100.21,24.47,1000,792,283,DLH3LR  
4BAA4E,10349,49.98825,7.52224,2019/01/10,13:52:34.139,-83.95,30.47,3247,942,274,THY2AD  
3C6614,6465,49.88841,7.61179,2019/01/10,13:52:34.467,-100.14,24.55,1000,792,283,DLH3LR  
3C6614,6473,49.88892,7.60818,2019/01/10,13:52:35.646,-99.95,24.79,1000,790,283,DLH3LR  
4BAA4E,10357,49.98858,7.51405,2019/01/10,13:52:36.172,-84.02,31.05,3247,942,274,THY2AD  
4CA769,11407,50.13657,7.30092,2019/01/10,13:52:36.237,-72.78,50.53,,,,
3C6614,6480,49.88943,7.60529,2019/01/10,13:52:36.630,-99.78,24.97,1000,790,283,DLH3LR  
3C6614,6480,49.88975,7.60284,2019/01/10,13:52:37.483,-99.65,25.13,1000,790,283,DLH3LR  
4BAA4E,10357,49.98894,7.50641,2019/01/10,13:52:38.334,-84.07,31.6,3247,940,274,THY2AD  
3C6614,6488,49.89027,7.59927,2019/01/10,13:52:38.531,-99.47,25.37,1000,790,283,DLH3LR  
3C6614,6488,49.89045,7.59809,2019/01/10,13:52:38.926,-99.4,25.44,1000,790,283,DLH3LR  
3C6614,6495,49.89064,7.59682,2019/01/10,13:52:39.383,-99.34,25.53,1000,790,283,DLH3LR  
3C6614,6495,49.89079,7.59517,2019/01/10,13:52:39.909,-99.27,25.64,1000,790,283,DLH3LR  
4BAA4E,10357,49.98924,7.49906,2019/01/10,13:52:40.234,-84.13,32.12,3247,940,274,THY2AD  
3C6614,6503,49.89134,7.59222,2019/01/10,13:52:41.022,-99.1,25.83,1000,788,283,DLH3LR  
3C6614,6503,49.89148,7.59032,2019/01/10,13:52:41.545,-99.03,25.96,1000,788,283,DLH3LR  
3C6614,6511,49.89166,7.58910,2019/01/10,13:52:42.071,-98.97,26.04,1000,788,283,DLH3LR  
3C6614,6511,49.89185,7.58794,2019/01/10,13:52:42.464,-98.91,26.11,1000,788,283,DLH3LR  
4BAA4E,10357,49.98947,7.49312,2019/01/10,13:52:43.185,-84.18,32.55,3247,940,274,THY2AD  
3C6614,6518,49.89253,7.58331,2019/01/10,13:52:43.970,-98.69,26.42,1000,788,283,DLH3LR  
4BAA4E,10357,49.98989,7.48310,2019/01/10,13:52:45.152,-84.25,33.26,3247,940,274,THY2AD  
3C6614,6526,49.89320,7.57916,2019/01/10,13:52:45.414,-98.48,26.69,1000,787,283,DLH3LR  
3C6614,6526,49.89336,7.57731,2019/01/10,13:52:46.002,-98.41,26.82,1000,787,283,DLH3LR  
4BAA4E,10357,49.99003,7.48035,2019/01/10,13:52:46.003,-84.26,33.46,3247,940,274,THY2AD  
3C6614,6534,49.89371,7.57559,2019/01/10,13:52:46.528,-98.32,26.93,1000,785,283,DLH3LR  
4BAA4E,10357,49.99017,7.47743,2019/01/10,13:52:46.920,-84.28,33.67,3247,940,274,THY2AD  
3C6614,6534,49.89390,7.57433,2019/01/10,13:52:47.051,-98.26,27.01,1000,785,283,DLH3LR  
3C6614,6534,49.89404,7.57262,2019/01/10,13:52:47.576,-98.2,27.13,1000,785,283,DLH3LR  
3C6614,6541,49.89423,7.57146,2019/01/10,13:52:48.099,-98.15,27.21,1000,783,283,DLH3LR  
3C6614,6541,49.89460,7.56958,2019/01/10,13:52:48.559,-98.05,27.33,1000,783,283,DLH3LR  
4BAA4E,10357,49.99049,7.46937,2019/01/10,13:52:49.018,-84.34,34.24,3247,940,274,THY2AD  
3C6614,6556,49.89562,7.56253,2019/01/10,13:52:51.048,-97.74,27.8,1000,781,283,DLH3LR  
4CA769,11499,50.12439,7.34053,2019/01/10,13:52:51.901,-72.81,47.4,174,725,115,
4BAA4E,10357,49.99104,7.45711,2019/01/10,13:52:52.294,-84.41,35.12,3247,938,274,THY2AD  
4BAA4E,10357,49.99118,7.45328,2019/01/10,13:52:53.342,-84.44,35.39,3247,938,274,THY2AD  
3C6614,6572,49.89665,7.55498,2019/01/10,13:52:53.539,-97.44,28.31,1000,779,283,DLH3LR  
3C6614,6572,49.89679,7.55375,2019/01/10,13:52:53.998,-97.39,28.39,1000,779,283,DLH3LR  
4BAA4E,10357,49.99133,7.44903,2019/01/10,13:52:54.391,-84.47,35.7,3247,938,274,THY2AD  
3C6614,6572,49.89697,7.55259,2019/01/10,13:52:54.457,-97.34,28.47,1000,779,283,DLH3LR  
3C6614,6579,49.89748,7.54961,2019/01/10,13:52:55.374,-97.21,28.67,1000,779,283,DLH3LR  
4BAA4E,10357,49.99155,7.44476,2019/01/10,13:52:55.505,-84.49,36,3247,938,274,THY2AD  
4CA769,11514,50.12140,7.35015,2019/01/10,13:52:55.636,-72.83,46.64,174,725,115,
4CA769,11522,50.12075,7.35223,2019/01/10,13:52:56.423,-72.83,46.48,174,725,115,
3C6614,6594,49.89853,7.54190,2019/01/10,13:52:58.062,-96.92,29.19,1000,777,283,DLH3LR  
3C6614,6602,49.89902,7.53900,2019/01/10,13:52:58.913,-96.8,29.38,1000,777,283,DLH3LR  
3C6614,6610,49.89972,7.53366,2019/01/10,13:53:00.750,-96.61,29.74,1000,777,283,DLH3LR  
3C6614,6610,49.90009,7.53194,2019/01/10,13:53:01.339,-96.53,29.86,1000,777,283,DLH3LR  
3C6614,6617,49.90041,7.52903,2019/01/10,13:53:02.386,-96.44,30.06,1000,777,283,DLH3LR  
4BAA4E,10357,49.99265,7.41873,2019/01/10,13:53:02.519,-84.63,37.86,3247,938,274,THY2AD  
3C6614,6625,49.90060,7.52734,2019/01/10,13:53:02.913,-96.39,30.17,1000,775,283,DLH3LR  
3C6614,6633,49.90125,7.52267,2019/01/10,13:53:04.486,-96.23,30.49,1000,775,283,DLH3LR  
3C6614,6633,49.90144,7.52148,2019/01/10,13:53:04.942,-96.18,30.57,1000,775,283,DLH3LR  
3C6614,6633,49.90162,7.52029,2019/01/10,13:53:05.336,-96.14,30.65,1000,775,283,DLH3LR  
4BAA4E,10357,49.99315,7.40738,2019/01/10,13:53:05.402,-84.69,38.67,3247,938,274,THY2AD  
3C6614,6640,49.90195,7.51791,2019/01/10,13:53:06.254,-96.06,30.82,1000,775,283,DLH3LR  
4CA769,11567,50.11276,7.37819,2019/01/10,13:53:06.584,-72.86,44.42,174,725,115,RYR74GL 
3C6614,6640,49.90214,7.51688,2019/01/10,13:53:06.649,-96.02,30.88,1000,775,283,DLH3LR  
4BAA4E,10357,49.99319,7.40587,2019/01/10,13:53:07.304,-84.7,38.78,3247,938,274,THY2AD  
3C6614,6655,49.90315,7.51031,2019/01/10,13:53:08.747,-95.79,31.33,1000,775,283,DLH3LR  
3C6614,6655,49.90334,7.50916,2019/01/10,13:53:09.205,-95.75,31.41,1000,775,283,DLH3LR  
4BAA4E,10357,49.99365,7.39517,2019/01/10,13:53:09.466,-84.75,39.54,3247,938,274,THY2AD  
3C6614,6663,49.90349,7.50745,2019/01/10,13:53:09.727,-95.7,31.53,1000,774,283,DLH3LR  
3C6614,6663,49.90384,7.50569,2019/01/10,13:53:10.317,-95.63,31.65,1000,774,283,DLH3LR  
3C6614,6663,49.90402,7.50453,2019/01/10,13:53:10.842,-95.6,31.73,1000,774,283,DLH3LR  
4BAA4E,10357,49.99393,7.38932,2019/01/10,13:53:11.303,-84.78,39.96,3247,938,274,THY2AD  
3C6614,6671,49.90437,7.50158,2019/01/10,13:53:11.694,-95.51,31.93,1000,774,283,DLH3LR  
3C6614,6671,49.90451,7.50040,2019/01/10,13:53:12.088,-95.48,32.01,1000,774,283,DLH3LR  
3C6614,6678,49.90470,7.49921,2019/01/10,13:53:12.613,-95.44,32.09,1000,774,283,DLH3LR  
3C6614,6678,49.90488,7.49817,2019/01/10,13:53:13.006,-95.4,32.16,1000,775,283,DLH3LR  
4BAA4E,10357,49.99438,7.37746,2019/01/10,13:53:14.250,-84.84,40.81,3247,937,274,THY2AD  
3C6614,6686,49.90572,7.49216,2019/01/10,13:53:15.101,-95.22,32.58,1000,775,283,DLH3LR  
3C6614,6686,49.90608,7.49044,2019/01/10,13:53:15.497,-95.15,32.69,1000,775,283,DLH3LR  
3C6614,6693,49.90709,7.48335,2019/01/10,13:53:17.986,-94.94,33.18,1000,777,283,DLH3LR  
3C6614,6701,49.90901,7.46933,2019/01/10,13:53:22.835,-94.56,34.15,1000,777,283,DLH3LR  
3C6614,6701,49.90949,7.46640,2019/01/10,13:53:23.818,-94.47,34.35,1000,777,283,DLH3LR  
3C6614,6701,49.91070,7.45816,2019/01/10,13:53:26.637,-94.24,34.92,1000,779,283,DLH3LR  
3C6614,6701,49.91121,7.45401,2019/01/10,13:53:27.949,-94.15,35.21,1000,777,283,DLH3LR  
3C6614,6701,49.91191,7.44992,2019/01/10,13:53:29.389,-94.03,35.49,1000,777,283,DLH3LR  
3C6614,6701,49.91226,7.44700,2019/01/10,13:53:30.372,-93.96,35.7,1000,777,283,DLH3LR  
3C6614,6701,49.91275,7.44405,2019/01/10,13:53:31.421,-93.88,35.9,1000,777,283,DLH3LR  
4CA769,11758,50.08507,7.46875,2019/01/10,13:53:42.301,-72.96,37.27,174,725,115,RYR74GL 
4CA769,11773,50.08351,7.47381,2019/01/10,13:53:44.333,-72.97,36.87,174,725,115,RYR74GL 
4CA769,11781,50.08053,7.48355,2019/01/10,13:53:48.199,-72.99,36.1,174,727,115,RYR74GL 
4CA769,11781,50.07976,7.48610,2019/01/10,13:53:49.118,-72.99,35.9,174,727,115,RYR74GL 
4CA769,11788,50.07899,7.48859,2019/01/10,13:53:50.099,-72.99,35.7,174,729,115,RYR74GL 
3C6614,6701,49.92085,7.38897,2019/01/10,13:53:50.233,-92.62,39.75,1000,777,283,DLH3LR  
4CA769,11788,50.07820,7.49116,2019/01/10,13:53:51.214,-73,35.5,174,729,115,RYR74GL 
4CA769,11788,50.07729,7.49427,2019/01/10,13:53:52.263,-73,35.25,174,729,115,RYR74GL 
4CA769,11796,50.07647,7.49676,2019/01/10,13:53:53.246,-73.01,35.05,174,729,115,RYR74GL 
40087A,3990,50.14293,7.53568,2019/01/10,13:53:54.100,-63.23,36.44,2070,,,
4CA769,11796,50.07494,7.50188,2019/01/10,13:53:55.344,-73.01,34.65,174,731,115,RYR74GL 
4CA769,11803,50.07396,7.50500,2019/01/10,13:53:56.458,-73.02,34.4,174,731,115,RYR74GL 
4CA769,11811,50.07177,7.51212,2019/01/10,13:53:59.343,-73.04,33.84,174,731,115,RYR74GL 
4CA769,11811,50.07101,7.51472,2019/01/10,13:54:00.260,-73.04,33.64,174,731,115,RYR74GL 
3C6614,6701,49.92581,7.35426,2019/01/10,13:54:02.029,-91.96,42.19,1000,777,283,DLH3LR  
4CA769,11819,50.06941,7.51985,2019/01/10,13:54:02.356,-73.05,33.23,174,733,115,RYR74GL 
4CA769,11826,50.06707,7.52756,2019/01/10,13:54:05.372,-73.06,32.62,174,733,115,RYR74GL 
3C6614,6701,49.92787,7.34024,2019/01/10,13:54:06.813,-91.71,43.18,1000,779,283,DLH3LR  
4CA769,11834,50.06391,7.53788,2019/01/10,13:54:09.369,-73.08,31.8,174,735,115,RYR74GL 
4CA769,11834,50.06297,7.54093,2019/01/10,13:54:10.484,-73.09,31.56,174,737,115,RYR74GL 
4CA769,11842,50.06074,7.54820,2019/01/10,13:54:13.368,-73.1,30.99,174,737,115,RYR74GL 
4CA769,11849,50.05902,7.55390,2019/01/10,13:54:15.398,-73.11,30.54,174,738,115,RYR74GL 
4CA769,11857,50.05838,7.55592,2019/01/10,13:54:16.381,-73.12,30.38,174,738,115,RYR74GL 
40087A,3838,50.13280,7.58420,2019/01/10,13:54:16.512,-61.49,33.02,2070,581,108,BAW904N 
40087A,3838,50.13224,7.58673,2019/01/10,13:54:17.497,-61.4,32.84,2070,581,108,BAW904N 
4CA769,11864,50.05678,7.56112,2019/01/10,13:54:18.347,-73.13,29.97,174,738,115,RYR74GL 
40087A,3830,50.13187,7.58851,2019/01/10,13:54:18.412,-61.32,32.71,2070,581,108,BAW904N 
4CA769,11864,50.05599,7.56372,2019/01/10,13:54:19.332,-73.13,29.76,174,738,115,RYR74GL 
4CA2BF,11270,49.94427,7.69132,2019/01/10,13:54:19.461,-90.28,18.01,,690,107,
4CA769,11864,50.05534,7.56579,2019/01/10,13:54:20.183,-73.14,29.6,174,738,115,RYR74GL 
40087A,3822,50.13107,7.59228,2019/01/10,13:54:20.249,-61.17,32.45,2070,575,108,BAW904N 
4CA769,11880,50.05315,7.57307,2019/01/10,13:54:22.936,-73.15,29.02,174,740,115,RYR74GL 
4CA769,11880,50.05234,7.57565,2019/01/10,13:54:23.983,-73.16,28.82,174,740,115,RYR74GL 
4CA769,11880,50.05074,7.58086,2019/01/10,13:54:25.951,-73.17,28.41,174,740,115,RYR74GL 
4CA769,11880,50.04994,7.58346,2019/01/10,13:54:26.867,-73.18,28.2,174,740,115,RYR74GL 
4CA769,11880,50.04934,7.58554,2019/01/10,13:54:27.786,-73.18,28.04,174,740,115,RYR74GL 
4CA769,11880,50.04854,7.58816,2019/01/10,13:54:28.833,-73.19,27.83,174,740,115,RYR74GL 
4CA769,11880,50.04612,7.59593,2019/01/10,13:54:31.783,-73.21,27.21,174,742,115,RYR74GL 
4CA769,11880,50.04533,7.59856,2019/01/10,13:54:32.766,-73.22,27.01,174,746,115,RYR74GL 
4CA769,11880,50.04356,7.60432,2019/01/10,13:54:34.994,-73.23,26.55,174,746,115,RYR74GL 
4CA769,11880,50.04198,7.60952,2019/01/10,13:54:36.960,-73.25,26.14,174,746,115,RYR74GL 
4CA769,11872,50.04117,7.61215,2019/01/10,13:54:37.879,-73.25,25.93,174,746,115,RYR74GL 
4CA769,11872,50.03877,7.61991,2019/01/10,13:54:41.023,-73.28,25.32,174,746,115,RYR74GL 
4CA769,11872,50.03556,7.63038,2019/01/10,13:54:44.957,-73.31,24.49,174,746,115,RYR74GL 
4CA769,11872,50.03476,7.63297,2019/01/10,13:54:45.939,-73.32,24.28,174,746,115,RYR74GL 
4CA769,11872,50.03252,7.64027,2019/01/10,13:54:48.692,-73.35,23.71,174,746,115,RYR74GL 
4CA769,11872,50.03188,7.64236,2019/01/10,13:54:49.610,-73.36,23.54,174,746,115,RYR74GL 
4CA2BF,11270,49.92783,7.77044,2019/01/10,13:54:50.396,-96.07,12.51,,690,107,
40087A,3716,50.11766,7.65552,2019/01/10,13:54:50.988,-58.08,28.07,2070,537,108,BAW904N 
4CA769,11872,50.02995,7.64865,2019/01/10,13:54:51.839,-73.38,23.04,174,746,115,RYR74GL 
4CA769,11872,50.02913,7.65124,2019/01/10,13:54:52.823,-73.4,22.84,174,746,115,RYR74GL 
4CA769,11880,50.02848,7.65339,2019/01/10,13:54:53.803,-73.4,22.67,174,746,115,RYR74GL 
40087A,3701,50.11597,7.66340,2019/01/10,13:54:54.984,-57.62,27.53,2070,535,108,BAW904N 
4CA769,11880,50.02592,7.66170,2019/01/10,13:54:56.819,-73.44,22.01,174,746,115,RYR74GL 
40087A,3685,50.11507,7.66690,2019/01/10,13:54:56.884,-57.43,27.28,2070,535,108,BAW904N 
4CA769,11880,50.02527,7.66378,2019/01/10,13:54:57.736,-73.45,21.84,174,746,115,RYR74GL 
40087A,3678,50.11442,7.66920,2019/01/10,13:54:58.064,-57.31,27.11,2070,535,108,BAW904N 
4CA769,11880,50.02462,7.66586,2019/01/10,13:54:58.524,-73.46,21.68,174,746,115,RYR74GL 
40087A,3670,50.11386,7.67106,2019/01/10,13:54:59.047,-57.22,26.97,2070,535,108,BAW904N 
4CA2BF,11270,49.92299,7.79339,2019/01/10,13:54:59.440,-98.88,11,,690,107,
40087A,3663,50.11325,7.67291,2019/01/10,13:54:59.967,-57.14,26.83,2070,537,115,BAW904N 
4CA769,11880,50.02303,7.67113,2019/01/10,13:55:00.424,-73.48,21.26,174,746,115,RYR74GL 
40087A,3647,50.11208,7.67619,2019/01/10,13:55:01.800,-57,26.57,2070,537,118,BAW904N 
4CA769,11880,50.02075,7.67840,2019/01/10,13:55:03.241,-73.52,20.69,174,746,115,RYR74GL 
4CA769,11880,50.02010,7.68048,2019/01/10,13:55:04.094,-73.53,20.52,174,746,115,RYR74GL 
40087A,3632,50.10985,7.68152,2019/01/10,13:55:04.881,-56.83,26.13,2070,540,121,BAW904N 
4CA769,11880,50.01912,7.68360,2019/01/10,13:55:05.273,-73.55,20.27,174,748,115,RYR74GL 
40087A,3624,50.10892,7.68353,2019/01/10,13:55:05.931,-56.77,25.95,2070,540,121,BAW904N 
4CA769,11880,50.01847,7.68575,2019/01/10,13:55:06.125,-73.56,20.1,174,748,115,RYR74GL 
4CA769,11880,50.01768,7.68833,2019/01/10,13:55:07.174,-73.57,19.9,174,748,115,RYR74GL 
40087A,3609,50.10720,7.68687,2019/01/10,13:55:07.962,-56.71,25.65,2070,544,129,BAW904N 
4CA769,11880,50.01668,7.69144,2019/01/10,13:55:08.223,-73.6,19.65,174,748,115,RYR74GL 
40087A,3609,50.10631,7.68841,2019/01/10,13:55:08.943,-56.7,25.5,2070,544,131,BAW904N 
4CA769,11880,50.01586,7.69407,2019/01/10,13:55:09.336,-73.62,19.44,174,748,115,RYR74GL 
40087A,3609,50.10594,7.68906,2019/01/10,13:55:09.402,-56.69,25.44,2070,544,131,BAW904N 
40087A,3602,50.10553,7.68963,2019/01/10,13:55:09.861,-56.7,25.38,2070,544,132,BAW904N 
